SMILES,Name,Cluster
COc1ccccc1N(C(=O)Cn1nnc2ccccc21)[C@@H](C(=O)NCCC(C)C)c1ccc(C)cc1,ZINC12712644,72
COc1cccc([C@@H]2c3[nH]c4ccccc4c3CCN2C(=O)c2cc(C)oc2C)c1OC,ZINC12746565,4
Cc1nn([C@@H]2CCS(=O)(=O)C2)c2nc(C3CC3)cc(C(=O)OCC(C)C)c12,ZINC12762999,5
COc1ccc(Cl)cc1N1C[C@@H](C(=O)O[C@@H](C)C(=O)Nc2ccc(NC(C)=O)cc2)CC1=O,ZINC12771588,4
Cc1ccc(S(N)(=O)=O)cc1C(=O)N[C@@H](C)c1cc2ccccc2o1,ZINC12780059,8
COCCN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,ZINC12788501,6
NC(=O)Cn1c(CSc2nc3c(n2-c2ccccc2)CCCC3)nc2ccccc2c1=O,ZINC12581677,23
CCn1c(SCC(=O)N2CCCc3ccccc32)nnc1[C@@H](C)NC(=O)c1ccccc1,ZINC12851414,66
COCCNC(=O)c1ccccc1N1C(=O)N2CCc3c([nH]c4ccccc34)[C@@]2(C)C1=O,ZINC12866017,66
Cc1ccc(NC(=O)c2ccc(C)nc2)c(Cl)c1,ZINC12873096,55
C[C@@H](C(=O)NC1CCCC1)[N@H+](C)Cc1ccc(F)cc1,ZINC12880312,91
C/C=C/COc1ccc2nc3n(c(=O)c2c1)CCC3,ZINC12901640,87
O=[N+]([O-])c1ccc(N2CCC(NS(=O)(=O)c3ccccc3)CC2)c2ncccc12,ZINC12522610,13
CCCc1ccc([C@H]2C(C#N)=C(N)Oc3n[nH]c(Cl)c32)cc1,ZINC05606845,36
O=C(Nc1ccc(F)cc1)C(=O)c1c(-c2ccc(Cl)cc2)nc2sccn12,ZINC12658861,3
COc1cc(C)c(NC(=O)/C(=C/c2ccc(OC(F)F)cc2)c2ccccc2)cc1OC,ZINC12977973,4
C[N@H+](CCOc1ccc(Cl)cc1)CC(=O)Nc1cc(C(N)=O)cc(C(N)=O)c1,ZINC12996027,55
Cc1ccc(-n2c(SCC(=O)NCCC#N)nnc2-c2ccc(Cl)cc2)cc1,ZINC05736278,3
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccc(-n4cnc5ccccc5c4=O)cc3)CC2)cc1C,ZINC13006147,22
CCN(CC)C(=O)C[N@@H+]1CCCN(c2ccc(S(=O)(=O)N3CCC(C)CC3)cc2[N+](=O)[O-])CC1,ZINC12528070,74
Cc1cc(C)c(C(=O)[O-])c(SCC(=O)N[C@H](C)c2ccccc2)n1,ZINC13021520,72
COc1ccc(C(=O)[O-])cc1S(=O)(=O)N1CCC(C(=O)[O-])CC1,ZINC13027433,4
C[C@@H](NC(=O)c1ccc(Cl)cc1)c1ccncc1,ZINC06125098,55
COCCCn1c(SCC(=O)Nc2ccc(C#N)cc2)nc2cc(C(=O)[O-])ccc2c1=O,ZINC13047491,66
CC[C@@H](c1nnnn1C(C)(C)CC)[N@@H+](Cc1ccc(OC)cc1)Cc1cc2ccc(C)c(C)c2[nH]c1=O,ZINC13065015,65
N#Cc1c(N)[nH]c(=O)c(C#N)c1-c1cccc(O)c1,ZINC06423798,46
CC(C)(C)c1ccc(OS(=O)(=O)c2cc(C(=O)[O-])ccc2Br)cc1,ZINC13075537,8
COc1ccc([C@@H]2CC(c3cccs3)=NN2C(=O)COc2cccc(C(=O)[O-])c2)cc1OC,ZINC13080116,4
CC(=O)Nc1ccc(NC(=O)C2CCN(c3c(Cc4ccccc4)c(C)nc4ncnn34)CC2)cc1,ZINC13085923,22
CC(C)CCNC(=O)NC(=O)CSc1ncc(C(=O)[O-])n1-c1ccccc1,ZINC13089983,66
C[C@H]1Cc2ccccc2N1C(=O)Cn1c(CCCO)nc2ccccc21,ZINC06653532,80
N#Cc1cnc(SCc2c(Cl)cccc2Cl)nc1N,ZINC06831205,23
COc1cc2s/c(=N\C(=O)c3cc(Cl)ccc3Cl)n(C)c2cc1OC,ZINC07456403,41
C[C@@H]1CCCN(C(=O)CSc2nnc(C[NH+]3CCCCC3)n2-c2ccccc2)C1,ZINC07318582,57
Cc1ccc(NC(=O)CN(C)C(=O)[C@H](C)[NH+]2CCN(c3ccccc3)CC2)cc1,ZINC07589033,85
NC(=O)c1cc(NC(=O)CCc2nc3ccccc3n2-c2ccccc2)cc(C(N)=O)c1,ZINC09285009,66
CCOC(=O)/C(C#N)=C/N1CCN(c2ccccc2)CC1,ZINC02504462,5
C[C@H]1CCCN(S(=O)(=O)c2ccc(C(=O)Nc3ccc(C(=O)[O-])cc3)cc2)C1,ZINC13166838,22
Cn1cc([C@@H]2Nc3ccccc3C(=O)N2C[C@H]2CCCO2)c(-c2ccc3c(c2)OCCCO3)n1,ZINC09339414,23
COCCOC(=O)CCC(=O)NC(=S)Nc1ccccc1C(=O)NCCCO,ZINC08905201,92
Cc1ccc([C@@H](CC(=O)[O-])NC(=O)c2ccc(CC(C)C)cc2)cc1,ZINC13181410,72
C[C@H](Sc1ccccc1C(=O)[O-])C(=O)Nc1ccc(C(C)(C)C)cc1,ZINC13189527,72
COc1ccc(-c2nnc(SCCOc3ccc(Br)cc3)n2CC(=O)[O-])cc1,ZINC13200388,65
COc1ccccc1NC(=O)Cc1noc(CSc2nnc(-c3cccc(C)c3)n2CC(=O)[O-])n1,ZINC13205534,66
COc1ccc(-n2cnnc2SCC(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc1,ZINC03359001,65
CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1OC[C@H](O)[C@@H]1O,ZINC05835253,1
CCn1c(SCC(=O)N[C@H](C)CCC(C)C)nc2cc(C(=O)[O-])ccc2c1=O,ZINC13220106,66
CCN(C(=O)CSc1nc2ccccc2c(=O)n1CC(=O)[O-])c1ccc(F)cc1,ZINC13223288,66
COc1ccc(Cl)cc1CNC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-],ZINC13236788,4
O=C(NCc1nc(-c2ccsc2)no1)N[C@H](Cc1ccccc1)C(=O)[O-],ZINC13241896,66
C=CCn1c(SCC(=O)N2CCC(C(=O)[O-])CC2)nc2sc3c(c2c1=O)CC[C@H](C)C3,ZINC13254227,22
CCCCCCn1c(C)c(C)n2c3c(=O)[nH]c(=O)n(C)c3nc12,ZINC05076393,21
Cc1ccc(S(=O)(=O)NC[C@@H](O)Cn2c3ccccc3c3ccccc32)cc1,ZINC04003545,8
C[C@@H]1CN(C(=O)Cn2cc(S(=O)(=O)CC#N)c3ccccc32)C[C@@H](C)O1,ZINC04272534,22
CCOC(=O)[C@]1(Cc2ccc(F)cc2F)CCCN(C(=O)c2cc(C(F)(F)F)n[nH]2)C1,ZINC11818933,59
O=C([O-])Cc1ccc(S(=O)(=O)Oc2ccc(Cl)cc2C2CCCCC2)s1,ZINC13308199,3
CNC(=O)[C@@H]1CN(S(=O)(=O)c2cc(C(=O)[O-])ccc2C)c2ccccc2O1,ZINC13313101,46
Cc1ccc(NC(=O)[C@H](C)Oc2c(C(=O)[O-])ccc3ccccc23)cc1F,ZINC13316373,72
C=CCNC(=O)[C@@H](C)Oc1c(C(=O)[O-])ccc2ccccc12,ZINC13319586,72
O=C(CSc1nnc(COc2ccc(F)cc2)o1)Nc1c(Cl)cc(Cl)cc1C(=O)[O-],ZINC13346206,55
C/C(=N\Nc1cccc(C(=O)[O-])c1)c1ccc(S(=O)(=O)NCc2ccc(F)cc2)cc1,ZINC13356190,8
C=CCn1c(SCC(=O)Nc2ccc(C)c([N+](=O)[O-])c2)nc2cc(C(=O)[O-])ccc2c1=O,ZINC13363657,74
CC(C)=CCC[C@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C[C@@H]1CC3,ZINC13387121,50
Cc1cc(C(=O)[O-])ccc1NC(=O)COc1ccccc1,ZINC13391115,92
NC(=O)NC(=O)COc1ccc(CC(=O)[O-])cc1,ZINC13420953,87
CCn1c(-n2nc(C)c(C)c2C)nc2c1c(=O)n(C)c(=O)n2C,ZINC12517984,70
CN(C)c1ccc(C(=O)NCc2nnc3n2CCC3)cc1,ZINC12548952,22
C[C@H](NC(=O)[C@H](CC(=O)OCc1ccccc1)NC(=O)C(=O)NO)c1ccccc1,ZINC13439873,72
COc1cc(C(=O)N(Cc2ccco2)Cc2cc3cccc(C)c3[nH]c2=O)cc(OC)c1OC,ZINC00790239,4
COc1ccc(S(=O)(=O)[C@H](Cc2ccccc2)C(=O)NO)cc1,ZINC13520733,8
COc1ccc(-c2nnc3ccc(OCCNC(=O)c4ccc([N+](=O)[O-])cc4)nn23)cc1OC,ZINC13527555,74
CC(=O)O[P@](=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,ZINC13542258,46
CC(C)(C)c1ccc(C(=O)Nc2ccccc2NC(=O)c2cccc(F)c2)cc1,ZINC13557951,59
Cc1ccc(Cl)cc1NC(=O)COc1ccc(N(C)S(=O)(=O)c2ccccc2)cc1,ZINC13584731,41
Cc1cccc(C(=O)[C@H]2CCCc3cccnc32)c1,ZINC13602694,98
CCOC(=O)[C@H]1C(=O)N=C(N2CCN(c3ncccn3)CC2)N[C@H]1c1ccc(O)c(OCC)c1,ZINC13640098,5
COC(=O)C1CCN(C(=O)c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)CC1,ZINC13648996,22
Cc1cc(Cl)cc2[nH]c(-c3cnc4ccccc4n3)nc12,ZINC13678122,23
Cc1cc(I)ccc1NC(=O)c1ccc(OCc2ccccc2Cl)cc1,ZINC13687686,55
CC[C@H](C(=O)Nc1cc(C)cc(C)c1)N(c1ccc(Cl)cc1)S(C)(=O)=O,ZINC13714126,55
COC(=O)C1CCN(C(=O)c2ccc3nc(NS(=O)(=O)c4ccc(Cl)cc4)sc3c2)CC1,ZINC13719439,22
COc1cc(C[NH2+]CCCN2CCCC2=O)ccc1OCc1ccc(Cl)c(Cl)c1,ZINC13727808,4
Cc1noc(C)c1C(=O)NCCc1cccc(Cl)c1,ZINC13746742,55
COc1cccc([C@@H]2c3c(oc4ccc(Br)cc4c3=O)C(=O)N2C[C@@H]2CCCO2)c1,ZINC02416773,65
C#Cc1ccc2c(c1)C(=O)N1CCC[C@H]1c1c(-c3nc(-c4ccccc4)no3)ncn1-2,ZINC13781516,22
CC(C)(C)OC(=O)c1ncn2c1CN(C(=O)N1C[C@@H]3C[C@H]1C[NH2+]3)c1cc(Cl)ccc1-2,ZINC13796231,3
[O-][n+]1c(-c2ccc3c4ccccc4ccc3[n+]2[O-])ccc2ccccc21,ZINC13810074,23
COc1cc(CCc2ccc(-c3cc4ccccc4c4nc(C)cn34)cc2)cc(OC)c1OC,ZINC13833381,23
COc1ccc(Cl)cc1N1CC[NH+](CCCCNc2c(C(C)=O)c(C)nn(C)c2=O)CC1,ZINC13863393,41
CC(C)NC(=O)c1ccc2[nH]cc(C3CC[NH+](C)CC3)c2c1,ZINC01482557,98
Cc1c(C)c(C)c2c(c1C)CC[C@](C)(COc1ccc(/C=C3/SC(=O)NC3=O)cc1)O2,ZINC01555083,87
COC(=O)c1c(C)nc(C)c(C(=O)OCC[N@@H+](C)Cc2ccccc2)c1-c1c(C(C)C)nn2ccccc12,ZINC01483192,66
O=C(Cn1nc(C(F)F)c(Br)c1C1CC1)N1N=CC[C@]1(O)C(F)(F)F,ZINC13960183,59
CCCC1=C(c2nnc(C)o2)[C@@H](c2cccc(C#N)c2Br)c2c[nH]nc2N1,ZINC13975661,36
Cc1nc(C)c(CCC(=O)NCCc2ccc3c(c2)OCCO3)c(=O)[nH]1,ZINC13985142,46
COC(=O)c1cc(NC(=S)NC(=O)c2ccc(Br)o2)cc(C(=O)OC)c1,ZINC14005879,8
CC(=O)Nc1cc(C(=O)CSc2nnc(C)s2)ccc1O,ZINC14018462,66
CCCCCCOc1ccc(C(=O)N/N=C/c2sccc2C)cc1,ZINC14025192,10
CC(C)COc1ccccc1C(=O)NNC(=O)c1ccc([N+](=O)[O-])cc1,ZINC14034962,74
O=C(Nc1ccc(F)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(C(=O)c2ccccc2)cc1,ZINC14109334,66
COc1cc(NC(=O)[C@H](C)n2c(=O)oc3ccccc32)ccc1N1CCCC1=O,ZINC14119058,4
CN(C)C(=O)c1ccc(NC(=O)CN2C(=O)C(=O)N(C34CC5CC(CC(C5)C3)C4)C2=O)cc1,ZINC14140941,66
N#Cc1cccc(NC(=O)CCc2nc3ccccc3n(CCc3ccccc3)c2=O)c1,ZINC14168356,66
Cc1nc(SCC(=O)Nc2cccc([N+](=O)[O-])c2C)nc(C)c1C,ZINC14200611,74
CCn1cnn(C[N@@H+](Cc2nnc(-c3ccc(Cl)cc3)o2)C2CC2)c1=S,ZINC14238722,3
CC(=O)Nc1ccc(NC(=O)c2ccc(Oc3ccccc3)cc2)cc1,ZINC14242515,72
COc1ccc2cc([C@H](C)C(=O)NNC(=O)[C@H](C)Oc3ccc(F)cc3)ccc2c1,ZINC14245200,65
CCc1ccc(C(=O)NC(=S)Nc2cc(-c3nc4cc(C)ccc4o3)ccc2Cl)cc1,ZINC14269862,55
CCC(=O)N1CCN(c2ccc(NC(=O)c3ccc(-c4cccc([N+](=O)[O-])c4)o3)cc2Cl)CC1,ZINC14279267,74
CCCCNC(=O)C[C@H](NC(=O)[C@@H](Cc1cn(C=O)c2ccccc12)NC(=O)[C@@H](CC(C)C)NC(=O)OC(C)(C)C)C(=O)[O-],ZINC14299875,72
CC(C)Cn1c(N)c(C(=O)COC(=O)c2cccc(Oc3ccccc3)c2)c(=O)n(C)c1=O,ZINC02632231,72
C=C(CC/C=C(\C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O)[C@@H](C)O,ZINC14454977,72
CC(C)(C)c1ccc(NC(=O)c2ccc3c(c2)C(=O)N(C[C@@H]2CCCO2)C3=O)cc1,ZINC14474618,98
CCN(CC)S(=O)(=O)c1ccc(C(=O)Nc2ccccc2F)cc1,ZINC14494413,8
O=C(Nc1ccnn1C1CCCC1)C1CCN(S(=O)(=O)c2cc([N+](=O)[O-])ccc2Cl)CC1,ZINC14514397,74
CCOc1ccccc1[C@@H]1Nc2c(Cl)cccc2[C@H]2C=CC[C@@H]21,ZINC14545257,87
O=C(Cc1ccccc1)Nc1cccc(C(=O)N2CCCC2)c1,ZINC14559713,22
CCNC(=S)Nc1cccc(NC(=O)c2ccco2)c1,ZINC14568963,66
COc1ccc(F)cc1[C@H]1CCCCC[NH2+]1,ZINC14629033,4
CCOc1ccc(Br)cc1C(=O)NC(=S)Nc1ccc(OC)c(Cl)c1,ZINC14655538,41
CCCN(CCC)C(=O)c1cc(Br)ccc1OCCc1ccccc1,ZINC14665021,10
CC(=O)O[C@@H]1[C@H]2c3c(ccc4c3O[C@H](c3ccccc3)CC4=O)O[C@H]2OC1(C)C,ZINC14683784,80
O=C(Oc1c(Br)cc(Br)cc1Br)c1ccccc1,ZINC14769675,46
CC(C)(C)C(=O)Nc1cccc(NC(=O)c2ccccc2OCCOc2ccccc2)c1,ZINC14839471,92
CCNC(=O)/C=C/c1cc(OC)ccc1OC,ZINC14862179,65
C=C(C)CN1C(=O)N[C@](CC)(C2CCN(C(=O)c3cccc(C)c3C)CC2)C1=O,ZINC14878962,22
Cc1ncc(Cc2ccccc2)c([C@@H]2CCCN(C(=O)c3cc[n+]([O-])cc3)C2)n1,ZINC14885035,57
Cc1cc(C(=O)N[C@H]2CCc3ccccc32)c2c(C)nn(C)c2n1,ZINC14900832,98
CCCO[C@@H]1CCCN(C(=O)c2coc(COc3cccc(F)c3)n2)C1,ZINC14957569,57
CO[C@H]1C[C@H](OC(C)=O)[C@@H](O)[C@@H](C)O1,ZINC14967584,50
N#Cc1cnc2c(Cl)cc(NCC(=O)Nc3cccnc3)cc2c1Nc1ccc(F)c(Cl)c1,ZINC14977432,2
N#Cc1n[nH]c2cc(Br)cc([N+](=O)[O-])c12,ZINC14983040,74
CCC[C@@H](O)CCCCCCC[C@@H](O)CC(=O)[O-],ZINC15117376,21
CCCOc1ccc(/C=C(/NC(=O)c2ccccc2)C(=O)N/N=C2\CCc3cc(OC)ccc32)cc1,ZINC15134748,10
Cc1ccc(C(=O)O[C@@H](C)C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cc1C,ZINC15186819,8
C[C@@H](NC(=O)CCn1nc(-c2cccs2)oc1=O)c1cccc(Cl)c1,ZINC15195766,17
CC[C@@H]1[NH2+][C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,ZINC15205028,70
CCN1C(=O)/C(=C\c2cc(Br)c(OCC#N)c(OC)c2)S/C1=N\c1c(C)cccc1C,ZINC15228252,4
N#C[C@]12C(N)=NC(=O)[C@@]1(C#N)[C@H]1C=C[C@@H]2C1,ZINC15319772,1
COc1ccccc1N1CCN(C(=O)c2ccc(SCCC(C)C)c([N+](=O)[O-])c2)CC1,ZINC15343412,74
O=[N+]([O-])c1ccc(OS(=O)(=O)c2ccc(Cl)s2)c(-c2cccs2)c1,ZINC15359193,74
COc1ccc(C(=O)N[C@H](C)c2ccc(-n3cncn3)cc2)cc1Br,ZINC15544453,4
CCOc1ccc(S(=O)(=O)N(Cc2cc(-c3ccccc3)on2)Cc2ccco2)cc1,ZINC15552528,87
CCN(C(=O)Cn1c([C@@H](C)O)nc2ccccc21)c1cccc2ccccc12,ZINC15587360,23
COc1ccc(CCN(C)C(=O)[C@@H]2Cc3cc(Cl)ccc3O2)cc1OC,ZINC15664577,4
COc1cccc(-c2cnnc(-n3nc(C)c4c3NC(=O)C[C@H]4c3ccc(O)cc3)n2)c1,ZINC15670497,65
CCOc1ccccc1CNC(=O)CCc1cn(Cc2cc(C)ccc2C)c2ccccc12,ZINC15678455,92
C[C@H](OC(=O)c1cccc(Cl)c1)C(=O)NC(=O)NC1CCCC1,ZINC15683586,98
COc1ccc(NC(=O)[C@H](C)OC(=O)c2cc(SC)ccc2Cl)cc1,ZINC15702928,65
COc1ccc(NC(=O)c2c(C)oc3nc(C)nc(N4CCOCC4)c23)cc1Cl,ZINC15727839,4
CCOC(=O)[C@@H]1CCCN(C(=O)c2ccc(N3CCOc4ccc(Cl)cc43)s2)C1,ZINC15735075,22
O=C(Cn1nnc2ccccc2c1=O)NC[C@H](c1ccccc1Cl)c1c[nH]c2ccccc12,ZINC15758514,55
CC(=O)N(C)[C@@H](CC[NH+]1CCOCCOCCOCCOCC1)n1nnc2ccccc21,ZINC15774809,80
CCOC(=O)[C@@H](C(=O)c1ccccc1)[C@@H](NC(=S)c1ccccc1)C(C)C,ZINC15784648,72
COc1ccc(OC)c([C@@H]2CCCN2C(=O)c2ccc(NS(=O)(=O)c3cccs3)cc2)c1,ZINC15827538,65
CS(=O)(=O)c1ccc(CCC(=O)[O-])cc1,ZINC00154306,8
Cn1nccc1-c1nnc(-c2ccnn2C)o1,ZINC01298031,36
COc1ccc([C@@H](c2oc3ccccc3c2NC(=O)c2ccco2)[NH+]2CCC(C)CC2)cc1,ZINC15859308,65
CCC[C@H](C)NC(=O)c1ccc2c(c1)S(=O)(=O)N=C(C)N2CC(C)C,ZINC15867733,72
CCCCCC(=O)OCCCO,ZINC01684720,21
C#CCOC[C@@H](O)CO,ZINC01752827,70
OCCSCc1ccc2nonc2c1,ZINC02144431,36
FC1(F)CCC[NH2+]C1,ZINC02506774,1
Cc1cc(C)c(S(=O)(=O)N2CCN(C(=O)/C=C/c3ccccc3[N+](=O)[O-])CC2)c(C)c1,ZINC15930589,74
CCOc1ccc(NC(=O)c2c(NC(=O)C[N@H+]3CCCC[C@@H]3C)sc3c2CC[C@H](C)C3)cc1,ZINC15946848,98
CN(C)c1ccc(C(=O)O[C@@H]2CCOC2=O)cc1,ZINC03247992,46
Cc1ccc(Sc2ccc(NC(=O)CN3C(=O)N[C@@]4(CCCC[C@H]4C)C3=O)cc2)cc1C,ZINC15980678,98
CCCOc1ccccc1NC(=O)C1CCN(S(=O)(=O)c2cc(Cl)ccc2Cl)CC1,ZINC15998244,3
NC(=O)C(=NNc1ccccc1Cl)C(N)=O,ZINC04477536,55
C[C@H]1Cc2ccccc2N1C(=O)[C@H]1CC(=O)N(c2ccc3c(c2)OCCO3)C1,ZINC16022621,22
CN(C)N1C(=O)C[C@@H]([NH2+]Cc2ccccc2)C1=O,ZINC04904806,16
C[S@](=O)c1snnc1-c1ccccc1,ZINC05211947,80
CCOC(=O)[C@H]1C(CC)=NO[C@H]1C,ZINC05759399,5
O=C(CSc1nnc(-c2ccccc2)o1)N(C[C@H]1CCCO1)c1nc2ccccc2s1,ZINC03410237,73
NC(=O)C[NH+]1CCC(=NO)CC1,ZINC09256676,46
[NH3+]CC(=O)NCCc1cccc(Cl)c1,ZINC11957295,55
COc1ccc(-c2csc(NC(=O)c3ccc(-c4ccc(Cl)cc4)o3)n2)cc1OC,ZINC01066729,4
CCC(=O)Nc1ccc(C(=O)CN2C(=O)N[C@@](C)(c3ccc(Cl)c(Cl)c3)C2=O)cc1,ZINC16255877,55
CCOC(=O)c1ccc(NC(=S)N2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,ZINC16286423,5
Cc1ccc(/C(Cl)=C/C=C(/C#N)C(N)=O)cc1,ZINC00164036,46
COc1ccc(C(=O)Nc2cc(-c3nc4ccccc4[nH]3)ccc2C)cc1Br,ZINC16347589,4
C[C@H](Sc1nnnn1C1CCCC1)C(=O)Nc1ccc(F)c([N+](=O)[O-])c1,ZINC16371962,74
COc1ccc(CCNC(=O)[C@@H](NC(=O)Nc2cccc3ccccc23)C(C)C)cc1OC,ZINC16427838,4
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)CN(Cc2ccco2)C(=O)NC2CCCCC2)c(C)c1,ZINC00739079,98
CCCCCc1ccc(C(=O)N(CC(=O)N2CCc3sccc3[C@H]2c2ccc(C)cc2)C(C)C)cc1,ZINC16499974,10
CC[NH+]1CCC(NC(=O)COc2ccc(F)c(Cl)c2)CC1,ZINC16579991,3
CC[NH+]1CCC(NC(=O)COc2cccc(Br)c2)CC1,ZINC16604718,98
CCNC(=S)NNC(=O)CSc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1,ZINC16681748,66
Clc1cccc(-c2nnc(SC[C@H]3CCCCO3)n2-c2ccccc2)c1,ZINC16789187,3
CCc1ccc(O[C@H](C)C(=O)N2C[C@H](C(=O)OC)Oc3ccccc32)cc1,ZINC16806645,72
O=C([O-])/C=C/C(=O)NCC1(c2ccccc2)CCOCC1,ZINC16849122,46
COc1ccc(OC)c([C@H]2C[C@H]2C(=O)c2ccccc2)c1,ZINC16901568,65
C[C@@H](OC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)NC(=O)NC(C)(C)C,ZINC16911471,59
Cc1ccc(S(=O)(=O)N2CCOC23CCN(C(=O)c2ccccc2Cl)CC3)cc1,ZINC17050884,22
COc1cc([N+](=O)[O-])ccc1NC(=S)N[C@@H](C)c1ccccc1,ZINC17068054,74
C[C@H](Oc1ccc(Br)cc1)C(=O)NCCc1ccc(S(N)(=O)=O)cc1,ZINC17125660,8
N#Cc1ccccc1OCC(=O)N/N=C\c1ccncc1,ZINC17206877,92
COc1cc(C(=O)O[C@@H](C)c2nnc(-c3cccc(C)c3)o2)ccc1OCc1c(C)noc1C,ZINC17717167,4
COc1cc(NC(=O)CSc2nnc(N3CCOCC3)n2Cc2ccccc2)cc(OC)c1OC,ZINC17957198,66
O=C(/C=C/c1ccc(Cl)cc1)OCc1nnc(-c2ccc(Br)s2)o1,ZINC18192558,11
COc1ccc([C@@H]2CC(=O)C3=C(C2)Nc2ncnn2[C@@H]3c2ccncc2)cc1OC,ZINC18200856,4
C#CCNC(=O)CN1C(=O)[C@H](C)N(c2ccc(F)cc2)C1=O,ZINC18490930,59
CCCCN(C(=O)CSc1nnc(-c2cccs2)n1N)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,ZINC18526670,17
Cc1nc(-c2cccc(NC(=O)c3cc(S(=O)(=O)N4CCCCC4)ccc3Cl)c2)cs1,ZINC18824228,55
CC(=O)N1CCc2nc([C@@H]3CCCN3C(=O)COc3ccccc3)ncc2C1,ZINC19018518,22
CN(c1ncccc1CNC(=O)[C@@H]1CCCN(C(N)=O)C1)C1CCCCC1,ZINC19113093,22
Cc1ccc(S(=O)(=O)NCC2(c3ccccc3F)CCOCC2)s1,ZINC19217294,59
c1cc([C@H]2CCCN(Cc3ccsc3)C2)nc(SCC[NH+]2CCCC2)n1,ZINC14997672,57
C[NH+](C)CCn1cc(N)ccc1=O,ZINC19265565,36
O=S(=O)(c1ccc(Cl)cc1)N1CC[C@H](c2nnc(-c3ccsc3)o2)C1,ZINC19336100,3
CCC[NH+]1CCN([C@H]2CCCC[C@@H]2[NH3+])CC1,ZINC19405917,67
NC(=S)CCOc1cccc2ccccc12,ZINC19428916,23
CC(C)c1nc(N2CCC(NC(=O)Cc3ccccc3F)CC2)ncc1-c1ccncc1,ZINC19451631,13
CN(C(=O)CCn1c(C(F)F)cc2cccnc21)[C@]1(C)CCS(=O)(=O)C1,ZINC19461274,66
CCCC(=O)N1CCC[C@](Cc2ccccc2-c2cncnc2)(C(=O)NC(C)C)C1,ZINC19501253,72
COCc1nc(C)c(C(=O)OC)c([S-])n1,ZINC19515864,46
COc1ccc2cc(CN(CCc3ccccc3)Cc3nnnn3Cc3ccccc3)c(=O)[nH]c2c1,ZINC00927639,65
Cc1cc(C)n(Cc2ccc(C(=O)Nc3ccc(N4CCCCC4)c4nonc34)o2)n1,ZINC19574481,22
COc1cc2c(cc1OC)[C@H](c1ccccc1)N(Cc1cnc(N(C)C)nc1)CC2,ZINC19585558,4
COCC(=O)N1CCc2sccc2[C@H]1c1ccc(NC(=O)C2CC2)cc1,ZINC19592919,22
CN(C)[C@H](C[NH3+])CCOc1cccc(Br)c1,ZINC19663721,87
Cc1ccc(O[C@@H](C(=O)[O-])c2ccc(F)cc2)cc1,ZINC19669954,87
CCOc1ccccc1[C@H]1NCCc2c1[nH]c1ccccc21,ZINC19688776,79
COc1ccc(CC[NH+]2CCC([C@@H]3CC=CCN(Cc4cccc(OC)c4)C3=O)CC2)cc1,ZINC19698348,65
CNc1nc([C@H]2CCCCN2C(=O)Cc2c(C)noc2C)nc2c1C[N@H+](C)CC2,ZINC19711476,22
COc1ccccc1[C@H](C[NH3+])C(C)C,ZINC19726164,4
CC[C@@H](C(=O)[O-])n1c(CC[NH3+])nc2ccccc21,ZINC19734074,46
C[C@@H](C(=O)[O-])n1c(C[NH3+])nc2cc3c(cc21)OCCO3,ZINC19752909,46
COCCOC(=O)C1=C(C)NC2=C(C(=O)C[C@H](c3ccccc3)C2)[C@H]1c1ccc(Cl)cc1,ZINC02758098,3
CCOc1cc(C[NH2+]C)ccc1OCCOc1ccc(CC)cc1,ZINC19778527,87
C=CCOc1c(Cl)cc([C@H]2C(C(=O)OC)=C(C)NC3=C2C(=O)c2ccccc23)cc1OCC,ZINC08437423,55
CC1=C(C(=O)Nc2ccccc2)[C@@H](c2cccs2)C(C#N)=C(SCC(=O)c2cccs2)N1,ZINC08399650,17
Cc1ccc(OCCN(C)C(=O)[C@@H]2CCC(=O)N(C3CCCCCC3)C2)cc1,ZINC19838219,87
CC(=O)Nc1ccc(N2CCn3c(nc4ccccc43)C2)cc1Cl,ZINC19855412,13
COc1ccc2nc(Sc3ccc([C@H](C)[NH3+])cc3)[nH]c2c1,ZINC19874019,65
